[['any', 'any', False, False, 'any', 'any'], [[0, 0], 0], 'fold']
[[2, 'King', True, True, True, 'diff'], [[0, 0], 0], 'fold']
[[2, 'Jack', False, True, False, 'same'], [[0, 0], 0], 'raise']
[[2, 'Jack', False, True, False, 'same'], [[0, 0], 0], 'fold']
[[2, 'Jack', False, True, True, 'same'], [[0, 0], 0], 'raise']
[[2, 'Jack', False, True, True, 'same'], [[0, 0], 0], 'fold']
[[2, 'Jack', False, True, False, 'diff'], [[0, 0], 0], 'raise']
[[2, 'Jack', False, True, False, 'diff'], [[0, 0], 0], 'fold']
[[2, 'Jack', False, True, True, 'diff'], [[0, 0], 0], 'raise']
[[2, 'Jack', False, True, True, 'diff'], [[0, 0], 0], 'fold']
[[2, 'Jack', True, False, False, 'same'], [[0, 0], 0], 'call/check']
[[2, 'Jack', True, False, False, 'same'], [[0, 0], 0], 'fold']
[[2, 'Jack', True, False, True, 'same'], [[0, 0], 0], 'call/check']
[[2, 'Jack', True, False, True, 'same'], [[0, 0], 0], 'fold']
[[2, 'Jack', True, False, False, 'diff'], [[0, 0], 0], 'call/check']
[[2, 'Jack', True, False, False, 'diff'], [[0, 0], 0], 'fold']
[[2, 'Jack', True, False, True, 'diff'], [[0, 0], 0], 'call/check']
[[2, 'Jack', True, False, True, 'diff'], [[0, 0], 0], 'fold']
[[2, 'Jack', True, True, False, 'same'], [[0, 0], 0], 'raise']
[[2, 'Jack', True, True, False, 'same'], [[0, 0], 0], 'call/check']
[[2, 'Jack', True, True, False, 'same'], [[0, 0], 0], 'fold']
[[2, 'Jack', True, True, True, 'same'], [[0, 0], 0], 'raise']
[[2, 'Jack', True, True, True, 'same'], [[0, 0], 0], 'call/check']
[[2, 'Jack', True, True, True, 'same'], [[0, 0], 0], 'fold']
[[2, 'Jack', True, True, False, 'diff'], [[0, 0], 0], 'raise']
[[2, 'Jack', True, True, False, 'diff'], [[0, 0], 0], 'call/check']
[[2, 'Jack', True, True, False, 'diff'], [[0, 0], 0], 'fold']
[[2, 'Jack', True, True, True, 'diff'], [[0, 0], 0], 'raise']
[[2, 'Jack', True, True, True, 'diff'], [[0, 0], 0], 'call/check']
[[2, 'Jack', True, True, True, 'diff'], [[0, 0], 0], 'fold']
[[2, 'Queen', False, True, False, 'same'], [[0, 0], 0], 'raise']
[[2, 'Queen', False, True, False, 'same'], [[0, 0], 0], 'fold']
[[2, 'Queen', False, True, True, 'same'], [[0, 0], 0], 'raise']
[[2, 'Queen', False, True, True, 'same'], [[0, 0], 0], 'fold']
[[2, 'Queen', False, True, False, 'diff'], [[0, 0], 0], 'raise']
[[2, 'Queen', False, True, False, 'diff'], [[0, 0], 0], 'fold']
[[2, 'Queen', False, True, True, 'diff'], [[0, 0], 0], 'raise']
[[2, 'Queen', False, True, True, 'diff'], [[0, 0], 0], 'fold']
[[2, 'Queen', True, False, False, 'same'], [[0, 0], 0], 'call/check']
[[2, 'Queen', True, False, False, 'same'], [[0, 0], 0], 'fold']
[[2, 'Queen', True, False, True, 'same'], [[0, 0], 0], 'call/check']
[[2, 'Queen', True, False, True, 'same'], [[0, 0], 0], 'fold']
[[2, 'Queen', True, False, False, 'diff'], [[0, 0], 0], 'call/check']
[[2, 'Queen', True, False, False, 'diff'], [[0, 0], 0], 'fold']
[[2, 'Queen', True, False, True, 'diff'], [[0, 0], 0], 'call/check']
[[2, 'Queen', True, False, True, 'diff'], [[0, 0], 0], 'fold']
[[2, 'Queen', True, True, False, 'same'], [[0, 0], 0], 'raise']
[[2, 'Queen', True, True, False, 'same'], [[0, 0], 0], 'call/check']
[[2, 'Queen', True, True, False, 'same'], [[0, 0], 0], 'fold']
[[2, 'Queen', True, True, True, 'same'], [[0, 0], 0], 'raise']
[[2, 'Queen', True, True, True, 'same'], [[0, 0], 0], 'call/check']
[[2, 'Queen', True, True, True, 'same'], [[0, 0], 0], 'fold']
[[2, 'Queen', True, True, False, 'diff'], [[0, 0], 0], 'raise']
[[2, 'Queen', True, True, False, 'diff'], [[0, 0], 0], 'call/check']
[[2, 'Queen', True, True, False, 'diff'], [[0, 0], 0], 'fold']
[[2, 'Queen', True, True, True, 'diff'], [[0, 0], 0], 'raise']
[[2, 'Queen', True, True, True, 'diff'], [[0, 0], 0], 'call/check']
[[2, 'Queen', True, True, True, 'diff'], [[0, 0], 0], 'fold']
