[['any', 'any', False, 'any', 'any', 'any'], [0, 0, 0, 0], 'fold']
[[2, 'King', True, False, False, 'same'], [0, 0, 0, 0], 'call/check']
[[2, 'King', True, False, False, 'same'], [0, 0, 0, 0], 'fold']
[[2, 'King', True, False, True, 'same'], [0, 0, 0, 0], 'call/check']
[[2, 'King', True, False, True, 'same'], [0, 0, 0, 0], 'fold']
[[2, 'King', True, False, False, 'diff'], [0, 0, 0, 0], 'call/check']
[[2, 'King', True, False, False, 'diff'], [0, 0, 0, 0], 'fold']
[[2, 'King', True, False, True, 'diff'], [0, 0, 0, 0], 'call/check']
[[2, 'King', True, False, True, 'diff'], [0, 0, 0, 0], 'fold']
[[2, 'King', True, True, False, 'same'], [0, 0, 0, 0], 'raise']
[[2, 'King', True, True, False, 'same'], [0, 0, 0, 0], 'call/check']
[[2, 'King', True, True, False, 'same'], [0, 0, 0, 0], 'fold']
[[2, 'King', True, True, True, 'same'], [0, 0, 0, 0], 'raise']
[[2, 'King', True, True, True, 'same'], [0, 0, 0, 0], 'call/check']
[[2, 'King', True, True, True, 'same'], [0, 0, 0, 0], 'fold']
[[2, 'King', True, True, False, 'diff'], [0, 0, 0, 0], 'raise']
[[2, 'King', True, True, False, 'diff'], [0, 0, 0, 0], 'call/check']
[[2, 'King', True, True, False, 'diff'], [0, 0, 0, 0], 'fold']
[[2, 'King', True, True, True, 'diff'], [0, 0, 0, 0], 'raise']
[[2, 'King', True, True, True, 'diff'], [0, 0, 0, 0], 'call/check']
[[2, 'King', True, True, True, 'diff'], [0, 0, 0, 0], 'fold']
[[2, 'Jack', True, False, False, 'same'], [0, 0, 0, 0], 'call/check']
[[2, 'Jack', True, False, False, 'same'], [0, 0, 0, 0], 'fold']
[[2, 'Jack', True, False, True, 'same'], [0, 0, 0, 0], 'call/check']
[[2, 'Jack', True, False, True, 'same'], [0, 0, 0, 0], 'fold']
[[2, 'Jack', True, False, False, 'diff'], [0, 0, 0, 0], 'call/check']
[[2, 'Jack', True, False, False, 'diff'], [0, 0, 0, 0], 'fold']
[[2, 'Jack', True, False, True, 'diff'], [0, 0, 0, 0], 'call/check']
[[2, 'Jack', True, False, True, 'diff'], [0, 0, 0, 0], 'fold']
[[2, 'Jack', True, True, False, 'same'], [0, 0, 0, 0], 'raise']
[[2, 'Jack', True, True, False, 'same'], [0, 0, 0, 0], 'call/check']
[[2, 'Jack', True, True, False, 'same'], [0, 0, 0, 0], 'fold']
[[2, 'Jack', True, True, True, 'same'], [0, 0, 0, 0], 'raise']
[[2, 'Jack', True, True, True, 'same'], [0, 0, 0, 0], 'call/check']
[[2, 'Jack', True, True, True, 'same'], [0, 0, 0, 0], 'fold']
[[2, 'Jack', True, True, False, 'diff'], [0, 0, 0, 0], 'raise']
[[2, 'Jack', True, True, False, 'diff'], [0, 0, 0, 0], 'call/check']
[[2, 'Jack', True, True, False, 'diff'], [0, 0, 0, 0], 'fold']
[[2, 'Jack', True, True, True, 'diff'], [0, 0, 0, 0], 'raise']
[[2, 'Jack', True, True, True, 'diff'], [0, 0, 0, 0], 'call/check']
[[2, 'Jack', True, True, True, 'diff'], [0, 0, 0, 0], 'fold']
[[2, 'Queen', True, False, False, 'same'], [0, 0, 0, 0], 'call/check']
[[2, 'Queen', True, False, False, 'same'], [0, 0, 0, 0], 'fold']
[[2, 'Queen', True, False, True, 'same'], [0, 0, 0, 0], 'call/check']
[[2, 'Queen', True, False, True, 'same'], [0, 0, 0, 0], 'fold']
[[2, 'Queen', True, False, False, 'diff'], [0, 0, 0, 0], 'call/check']
[[2, 'Queen', True, False, False, 'diff'], [0, 0, 0, 0], 'fold']
[[2, 'Queen', True, False, True, 'diff'], [0, 0, 0, 0], 'call/check']
[[2, 'Queen', True, False, True, 'diff'], [0, 0, 0, 0], 'fold']
[[2, 'Queen', True, True, False, 'same'], [0, 0, 0, 0], 'raise']
[[2, 'Queen', True, True, False, 'same'], [0, 0, 0, 0], 'call/check']
[[2, 'Queen', True, True, False, 'same'], [0, 0, 0, 0], 'fold']
[[2, 'Queen', True, True, True, 'same'], [0, 0, 0, 0], 'raise']
[[2, 'Queen', True, True, True, 'same'], [0, 0, 0, 0], 'call/check']
[[2, 'Queen', True, True, True, 'same'], [0, 0, 0, 0], 'fold']
[[2, 'Queen', True, True, False, 'diff'], [0, 0, 0, 0], 'raise']
[[2, 'Queen', True, True, False, 'diff'], [0, 0, 0, 0], 'call/check']
[[2, 'Queen', True, True, False, 'diff'], [0, 0, 0, 0], 'fold']
[[2, 'Queen', True, True, True, 'diff'], [0, 0, 0, 0], 'raise']
[[2, 'Queen', True, True, True, 'diff'], [0, 0, 0, 0], 'call/check']
[[2, 'Queen', True, True, True, 'diff'], [0, 0, 0, 0], 'fold']
